state_name,state_abbrv,Overall reported support,Avg support across subcategories,Presidential margin 2016,Clean Air and Water,A carbon price,Job guarantee,Lead removal,Land Conservation,End fossil fuels,Hazardous waste clean up,Agriculture,Manufacturing,Involve workers in decisions,Support Minorities,Clean energy agreements,Public transit
pennsylvania,PA,0.57,0.8,,0.91,0.66,0.53,0.91,0.86,0.71,0.91,0.88,0.85,0.84,0.71,0.77,0.82
rhode island,RI,0.62,0.83,,0.93,0.72,0.54,0.93,0.89,0.77,0.93,0.91,0.88,0.87,0.75,0.81,0.85
south carolina,SC,0.54,0.77,,0.89,0.6,0.53,0.89,0.83,0.66,0.89,0.86,0.82,0.82,0.68,0.74,0.79
south dakota,SD,0.48,0.77,,0.9,0.61,0.5,0.89,0.84,0.67,0.9,0.87,0.83,0.82,0.66,0.74,0.79
tennessee,TN,0.51,0.76,,0.89,0.59,0.51,0.89,0.83,0.65,0.89,0.86,0.82,0.81,0.66,0.73,0.78
texas,TX,0.56,0.78,,0.9,0.62,0.52,0.9,0.83,0.68,0.9,0.86,0.83,0.82,0.69,0.74,0.8
utah,UT,0.51,0.75,,0.89,0.57,0.46,0.89,0.82,0.64,0.89,0.85,0.81,0.8,0.63,0.7,0.76
virginia,VA,0.59,0.79,,0.91,0.66,0.52,0.9,0.85,0.71,0.9,0.87,0.84,0.83,0.71,0.76,0.81
vermont,VT,0.64,0.84,,0.93,0.74,0.55,0.93,0.9,0.79,0.94,0.91,0.89,0.88,0.77,0.83,0.86
washington,WA,0.62,0.82,,0.92,0.7,0.54,0.92,0.87,0.75,0.92,0.89,0.87,0.86,0.73,0.79,0.84
wisconsin,WI,0.56,0.8,,0.91,0.66,0.52,0.91,0.86,0.71,0.92,0.89,0.86,0.85,0.7,0.77,0.82
west virginia,WV,0.48,0.78,,0.9,0.61,0.52,0.9,0.85,0.67,0.91,0.87,0.84,0.83,0.67,0.75,0.8
wyoming,WY,0.44,0.73,,0.88,0.54,0.42,0.88,0.8,0.61,0.88,0.84,0.79,0.78,0.59,0.69,0.74
